user_id;item_id;rating
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0679425608;0.017111145
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0679752927;0.24562103
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0684823802;-0.05099746
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0743439740;-0.38223264
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0756401860;-0.15095766
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0786868716;-0.15782046
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0800793013;0.2708476
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN805423001;0.41251147
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0806315326;-0.033057734
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0812523873;-0.3091075
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0812561309;0.48859066
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0812575954;-0.05228241
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0812970802;-0.43148422
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0842342702;-0.1330853
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0849951577;0.08975362
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0887841740;-0.06202736
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0907516084;-0.37944156
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0961769947;-0.086976394
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0971880107;0.19704589
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN1552041778;0.45100397
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN1558746218;0.6840614
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN1567230148;-0.32562727
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN1588720306;-0.047612373
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN1881320189;0.26066035
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN006250746X;0.30125284
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0375705856 ;0.21307325
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN038076654X;0.13284346
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN042518630X;0.037334792
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN051762639X;-0.0011397649
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN067976397X;-0.17661771
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN074322678X;0.17097975
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN080652121X;-0.078535184
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBNI2342341123;0.49660248
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0002005018;0.040211342
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0060543957;0.29198304
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0060914068;0.06518391
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0060973129;-0.33972383
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0061000280;-0.15656072
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0061076031;-0.014760598
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0140430423;0.07090068
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0140621296;0.09658043
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0156047624;-0.044342667
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0245542957;-0.30769274
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0312978383;0.45801905
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0316769487;-0.32263985
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0345372700;0.039772972
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0345402871;0.29509544
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0345413903;-0.052888952
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0345433173;0.19414094
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0345450248;0.36808023
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0374157065;-0.17458455
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0375400117;-0.22117789
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0380619458;-0.9583123
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0380715899;0.100174844
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0380717018;-0.6078162
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0380718332;0.42223185
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0380754509;-0.21273255
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0385235941;0.08266763
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0385316895;-0.29115927
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0385336772;-0.05831871
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0385497466;0.28780112
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0385508042;0.90234613
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0385509456;-0.30211076
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0385511612;-0.10577405
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0385730586;0.55851537
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0394562720;0.49778897
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0394563158;-0.37451842
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0399135782;0.34073117
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0399144587;-0.10610232
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0399151788;0.035503145
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0399234616;-0.24343398
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0425098559;0.23092519
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0425099148;-0.022348003
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0425164403;0.18787463
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0425182908;-0.12941308
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0439095026;-0.6370628
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0440222303;0.39481482
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0440223571;0.5178038
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0440225701;0.47973064
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0440234743;-0.6511254
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0440234964;0.26907226
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0440400503;0.9242997
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0446525537;0.08548537
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0446607258;-0.010760463
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0446612545;0.11525483
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0451166892;0.22818828
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0451203925;-0.2001086
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0451452755;-0.16616592
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0452264464;0.32478753
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0505524996;0.46608642
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0515069434;-0.17594709
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0553280333;0.023246134
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0553347594;-0.8215198
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0590437151;0.017716575
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0609804618;0.6126174
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0671019155;-0.29745013
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0671495534;0.4260275
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0671526065;-0.11875963
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0671621009;-0.046851385
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0671870432;-0.86650217
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0679425608;-0.23987533
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0679752927;0.81889606
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0684823802;-0.1782127
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0743439740;0.09027131
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0756401860;0.27493742
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0786868716;-0.53029627
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0800793013;-0.781396
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN805423001;0.27531835
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0806315326;0.15715063
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0812523873;0.3914591
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0812561309;-0.38681746
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0812575954;-0.21718366
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0812970802;0.065041974
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0842342702;0.14775664
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0849951577;0.47118768
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0887841740;-0.8117241
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0907516084;0.52923936
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0961769947;0.43963188
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0971880107;0.2733666
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN1552041778;-0.5188423
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN1558746218;0.774552
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN1567230148;0.10848059
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN1588720306;0.20141137
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN1881320189;0.22901246
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN006250746X;-0.0071924934
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN0375705856 ;-0.02417672
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN038076654X;0.27535513
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN042518630X;-0.5524453
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN051762639X;-0.46562392
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN067976397X;0.14836417
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN074322678X;-0.2534308
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBN080652121X;-0.11553965
eZ1tq24vAJcjDwHO8R7vWCRKWaB3;ISBNI2342341123;-0.1585415
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0002005018;-0.04400904
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0060543957;0.42864913
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0060914068;-0.8797369
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0060973129;-0.08833135
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0061000280;0.4200663
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0061076031;1.1554987
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0140430423;0.412385
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0140621296;-0.9548232
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0156047624;-0.12374593
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0245542957;0.5837378
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0312978383;0.5508038
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0316769487;0.16046691
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0345372700;0.63704103
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0345402871;-0.54552025
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0345413903;-0.39205912
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0345433173;0.9171339
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0345450248;-0.9315671
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0374157065;-0.392558
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0375400117;-0.39839205
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0380619458;-0.04684905
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0380715899;-0.51810044
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0380717018;-0.3533092
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0380718332;-0.28165123
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0380754509;0.5173924
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0385235941;0.76064414
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0385316895;0.667044
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0385336772;-0.38173085
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0385497466;0.2747675
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0385508042;-0.112694114
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0385509456;1.7887893
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0385511612;-0.22243375
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0385730586;-0.52629334
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0394562720;-0.2839565
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0394563158;0.86589503
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0399135782;-0.041287415
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0399144587;-0.5926505
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0399151788;0.116299756
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0399234616;0.68980026
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0425098559;0.08175179
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0425099148;0.14462253
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0425164403;0.25243446
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0425182908;0.51038593
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0439095026;0.19463727
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0440222303;-0.6150143
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0440223571;-0.7018027
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0440225701;0.67402846
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0440234743;-0.22250131
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0440234964;-0.18762092
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0440400503;-0.97242135
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0446525537;0.26665425
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0446607258;0.21144801
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0446612545;0.08393386
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0451166892;0.18969914
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0451203925;0.2957625
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0451452755;-0.76338613
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0452264464;0.07012193
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0505524996;-0.73890674
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0515069434;0.6209076
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0553280333;0.1682786
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0553347594;0.6435237
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0590437151;0.07482306
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0609804618;-0.9319023
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0671019155;-0.33289936
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0671495534;0.21775506
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0671526065;-0.116950974
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0671621009;-0.3575392
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0671870432;-0.16562007
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0679425608;0.58798885
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0679752927;-0.5841389
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0684823802;0.03318272
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0743439740;0.02492228
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0756401860;-0.46127775
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0786868716;-0.021514146
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0800793013;0.15580772
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN805423001;-0.58308387
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0806315326;0.2409774
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0812523873;0.30563453
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0812561309;0.57122
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0812575954;1.194618
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0812970802;0.11550137
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0842342702;0.11906128
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0849951577;-0.4947973
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0887841740;-0.75734526
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0907516084;0.9095638
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0961769947;-0.6636171
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0971880107;-1.0181949
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN1552041778;0.18814175
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN1558746218;0.24673511
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN1567230148;-0.8206276
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN1588720306;0.72600055
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN1881320189;0.2834103
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN006250746X;0.28809604
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN0375705856 ;-0.9563532
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN038076654X;0.20012762
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN042518630X;0.5219888
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN051762639X;0.6289641
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN067976397X;-0.6781339
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN074322678X;0.4010021
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBN080652121X;-0.32796958
hXj7dq8oSMVNNQBX3BSu1oqpb9w1;ISBNI2342341123;0.22130278
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0002005018;-0.018482862
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0060543957;0.59370357
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0060914068;-0.03547171
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0060973129;-0.70019597
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0061000280;-0.5159917
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0061076031;0.90007937
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0140430423;-0.730131
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0140621296;0.70045877
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0156047624;0.84282887
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0245542957;1.137753
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0312978383;1.1942939
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0316769487;0.9036327
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0345372700;0.3883008
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0345402871;-0.0074360063
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0345413903;0.10233504
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0345433173;0.28435183
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0345450248;0.15005475
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0374157065;-0.59728795
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0375400117;0.30737102
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0380619458;-1.1612693
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0380715899;-0.85477895
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0380717018;0.63983124
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0380718332;0.51929444
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0380754509;0.9779465
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0385235941;-0.26471284
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0385316895;-0.7380126
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0385336772;0.99448156
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0385497466;-0.31032538
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0385508042;-0.38869894
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0385509456;0.32663208
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0385511612;0.059599314
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0385730586;0.3139575
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0394562720;0.44160354
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0394563158;-1.1320428
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0399135782;0.48255798
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0399144587;-0.03384773
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0399151788;-0.16641319
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0399234616;-0.5631069
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0425098559;0.9405274
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0425099148;0.32490113
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0425164403;0.2944023
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0425182908;-0.45263717
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0439095026;-1.2541314
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0440222303;-0.74348253
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0440223571;1.0073379
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0440225701;0.62965924
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0440234743;0.546096
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0440234964;0.02831145
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0440400503;1.6749939
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0446525537;0.4635744
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0446607258;-0.21579748
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0446612545;0.63359374
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0451166892;0.67206794
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0451203925;0.66057336
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0451452755;-0.660416
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0452264464;0.7388704
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0505524996;0.41327664
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0515069434;-0.3140882
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0553280333;0.0067652464
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0553347594;-0.82678914
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0590437151;1.367464
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0609804618;0.5438306
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0671019155;-0.6607604
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0671495534;0.55964
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0671526065;-0.05944336
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0671621009;0.1669774
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0671870432;-0.9045862
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0679425608;-0.21178778
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0679752927;1.5309498
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0684823802;-0.79729193
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0743439740;0.6396982
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0756401860;1.0963261
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0786868716;-0.677158
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0800793013;-1.3570211
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN805423001;-0.25574854
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0806315326;0.2666183
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0812523873;0.93950987
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0812561309;0.2881246
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0812575954;-0.36699337
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0812970802;0.0768394
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0842342702;0.47390798
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0849951577;0.7093269
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0887841740;-1.8041197
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0907516084;0.42457935
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0961769947;-0.2867283
hrIRWYxh5yWXojzn1qXuusTMitQ2;ISBN0971880107;0.99789554
